dataset,z,SDSS_MGS_0.15,BOSS_DR12_LRG_0.38,BOSS_DR12_LRG_0.51,eBOSS_DR16_LRG_0.698,eBOSS_DR16_QSO_1.48
SDSS_MGS,0.15,0.026621,0.0,0.0,0.0,0.0
BOSS_DR12_LRG,0.38,0.0,0.00203355,0.000811829,0.0,0.0
BOSS_DR12_LRG,0.51,0.0,0.000811829,0.00142289,0.0,0.0
eBOSS_DR16_LRG,0.698,0.0,0.0,0.0,0.0019616235334774944,0.0
eBOSS_DR16_QSO,1.48,0.0,0.0,0.0,0.0,0.00201957
